"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/theomore_harlaw";"Character";"hasAllegianceWith";"/index.php/house_harlaw"
"/index.php/theomore_harlaw";"Character";"nameIs";"Theomore Harlaw"
"/index.php/theomore_harlaw";"Character";"titleIs";"Harlaw of Harlaw"
"/index.php/theomore_harlaw";"Character";"titleIs";"Lord Harlaw of Harlaw"
"/index.php/theomore_harlaw";"Character";"titleIs";"Lord of the Ten Towers"
"/index.php/theon_greyjoy";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/theon_greyjoy";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/theon_greyjoy";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/theon_greyjoy";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/theon_greyjoy";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/theon_greyjoy";"Character";"appearsIn";"/index.php/the_winds_of_winter"
"/index.php/theon_greyjoy";"Character";"bornIn";"In 278AC or 279AC, at Pyke"
"/index.php/theon_greyjoy";"Character";"hasAlias";"Theon Turncloak"
"/index.php/theon_greyjoy";"Character";"hasAllegianceWith";"/index.php/house_greyjoy"
"/index.php/theon_greyjoy";"Character";"hasCulture";"Ironmen"
"/index.php/theon_greyjoy";"Character";"nameIs";"Theon Greyjoy"
"/index.php/theon_greyjoy";"Character";"playedBy";"Alfie Allen"
"/index.php/theon_greyjoy";"Character";"titleIs";"Captain of Sea Bitch"
"/index.php/theon_greyjoy";"Character";"titleIs";"Lord of the Iron Islands (by law of the green lands)"
"/index.php/theon_greyjoy";"Character";"titleIs";"Prince of Winterfell"
"/index.php/theon_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/theon_stark";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/theon_stark";"Character";"hasAlias";"Hungry Wolf"
"/index.php/theon_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/theon_stark";"Character";"hasCulture";"Northmen"
"/index.php/theon_stark";"Character";"nameIs";"Theon Stark"
"/index.php/theon_stark";"Character";"titleIs";"King in the North"
"/index.php/thistle";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/thistle";"Character";"diedIn";"In 300AC, at Beyond the Wall"
"/index.php/thistle";"Character";"hasCulture";"Free Folk"
"/index.php/thistle";"Character";"nameIs";"Thistle"
"/index.php/thoren_smallwood";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/thoren_smallwood";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/thoren_smallwood";"Character";"diedIn";"In 299AC, at Fist of the First Men"
"/index.php/thoren_smallwood";"Character";"nameIs";"Thoren Smallwood"
"/index.php/thormor_ironmaker";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/thormor_ironmaker";"Character";"hasAllegianceWith";"/index.php/house_ironmaker"
"/index.php/thormor_ironmaker";"Character";"hasCulture";"Ironborn"
"/index.php/thormor_ironmaker";"Character";"nameIs";"Thormor Ironmaker"
"/index.php/thoros_of_myr";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/thoros_of_myr";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/thoros_of_myr";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/thoros_of_myr";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/thoros_of_myr";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/thoros_of_myr";"Character";"appearsInSeason";"Season 3"
"/index.php/thoros_of_myr";"Character";"hasAlias";"The Ember"
"/index.php/thoros_of_myr";"Character";"hasAlias";"The Red Wizard"
"/index.php/thoros_of_myr";"Character";"hasCulture";"Myr"
"/index.php/thoros_of_myr";"Character";"nameIs";"Thoros"
"/index.php/thoros_of_myr";"Character";"playedBy";"Paul Kaye"
"/index.php/three_toes";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/three_toes";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/three_toes";"Character";"hasAllegianceWith";"/index.php/brave_companions"
"/index.php/three_toes";"Character";"nameIs";"Three Toes"
"/index.php/threeeyed_crow";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/threeeyed_crow";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/threeeyed_crow";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/threeeyed_crow";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/threeeyed_crow";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/threeeyed_crow";"Character";"hasAlias";"Lord Brynden"
"/index.php/threeeyed_crow";"Character";"hasAlias";"The last greenseer"
"/index.php/threeeyed_crow";"Character";"hasAlias";"Three-eyed crow"
"/index.php/threeeyed_crow";"Character";"nameIs";"Three-eyed crow"
"/index.php/threetooth";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/threetooth";"Character";"hasAllegianceWith";"/index.php/house_harlaw"
"/index.php/threetooth";"Character";"hasCulture";"Ironborn"
"/index.php/threetooth";"Character";"nameIs";"Three-Tooth"
"/index.php/tim_stone";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tim_stone";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tim_stone";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tim_stone";"Character";"nameIs";"Tim Stone"
"/index.php/tim_tangletongue";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tim_tangletongue";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tim_tangletongue";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tim_tangletongue";"Character";"nameIs";"Tim Tangletongue"
"/index.php/timeon";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/timeon";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/timeon";"Character";"bornIn";"At Dorne"
"/index.php/timeon";"Character";"diedIn";"In 300AC, at Whispers"
"/index.php/timeon";"Character";"hasAlias";"Timeon of Dorne"
"/index.php/timeon";"Character";"hasAllegianceWith";"/index.php/brave_companions"
"/index.php/timeon";"Character";"hasCulture";"Dornish"
"/index.php/timeon";"Character";"nameIs";"Timeon"
"/index.php/timett";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/timett";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/timett";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/timett";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/timett";"Character";"bornIn";"In or between 278AC and 282AC"
"/index.php/timett";"Character";"hasAlias";"Timett One-Eye"
"/index.php/timett";"Character";"hasCulture";"the Mountain clans"
"/index.php/timett";"Character";"nameIs";"Timett"
"/index.php/timett";"Character";"playedBy";"Tobias Winter"
"/index.php/timett";"Character";"titleIs";"Red Hand"
"/index.php/timett_father";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/timett_father";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/timett_father";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/timett_father";"Character";"hasCulture";"the Mountain clans"
"/index.php/timett_father";"Character";"nameIs";"Timett (father)"
"/index.php/timon";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/timon";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/timon";"Character";"hasAlias";"Ser Timon the Scrapesword"
"/index.php/timon";"Character";"nameIs";"Timon"
"/index.php/timon";"Character";"titleIs";"Ser"
"/index.php/timoth";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/timoth";"Character";"hasAllegianceWith";"/index.php/house_martell"
"/index.php/timoth";"Character";"nameIs";"Timoth"
"/index.php/tion_frey";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tion_frey";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tion_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tion_frey";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/tion_frey";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tion_frey";"Character";"bornIn";"In or between 279AC and 284AC"
"/index.php/tion_frey";"Character";"diedIn";"In 299AC, at Riverrun"
"/index.php/tion_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/tion_frey";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/tion_frey";"Character";"nameIs";"Tion Frey"
"/index.php/tion_lannister";"Character";"appearsIn";"/index.php/the_world_of_ice_and_fire"
"/index.php/tion_lannister";"Character";"diedIn";"In 236AC, at Massey's Hook"
"/index.php/tion_lannister";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/tion_lannister";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/tion_lannister";"Character";"nameIs";"Tion Lannister"
"/index.php/titus_peake";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/titus_peake";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/titus_peake";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/titus_peake";"Character";"hasAllegianceWith";"/index.php/house_peake"
"/index.php/titus_peake";"Character";"nameIs";"Titus Peake"
"/index.php/titus_peake";"Character";"spouse";"/index.php/margot_lannister"
"/index.php/titus_peake";"Character";"titleIs";"Lord of Starpike"
"/index.php/tobbot";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tobbot";"Character";"hasAllegianceWith";"/index.php/house_clegane"
"/index.php/tobbot";"Character";"nameIs";"Tobbot"
"/index.php/tobho_mott";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tobho_mott";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tobho_mott";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tobho_mott";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/tobho_mott";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tobho_mott";"Character";"appearsInSeason";"Season 1"
"/index.php/tobho_mott";"Character";"hasCulture";"Qohor"
"/index.php/tobho_mott";"Character";"nameIs";"Tobho Mott"
"/index.php/tobho_mott";"Character";"playedBy";"Andrew Wilde"
"/index.php/todder";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/todder";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/todder";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/todder";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/todder";"Character";"hasAlias";"Toad"
"/index.php/todder";"Character";"nameIs";"Todder"
"/index.php/todric";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/todric";"Character";"diedIn";"In 299AC, at the Stony Shore"
"/index.php/todric";"Character";"nameIs";"Todric"
"/index.php/toefinger";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/toefinger";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/toefinger";"Character";"hasCulture";"Free Folk"
"/index.php/toefinger";"Character";"nameIs";"Toefinger"
"/index.php/togg_joth";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/togg_joth";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/togg_joth";"Character";"hasAllegianceWith";"/index.php/brave_companions"
"/index.php/togg_joth";"Character";"hasCulture";"Ibbenese"
"/index.php/togg_joth";"Character";"nameIs";"Togg Joth"
"/index.php/tom_costayne";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tom_costayne";"Character";"hasAlias";"Long Tom Costayne"
"/index.php/tom_costayne";"Character";"hasAllegianceWith";"/index.php/house_costayne"
"/index.php/tom_costayne";"Character";"nameIs";"Tom Costayne"
"/index.php/tom_costayne";"Character";"titleIs";"Ser"
"/index.php/tom_of_sevenstreams";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tom_of_sevenstreams";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tom_of_sevenstreams";"Character";"bornIn";"In 249AC or before"
"/index.php/tom_of_sevenstreams";"Character";"hasAlias";"Tom O'Sevens"
"/index.php/tom_of_sevenstreams";"Character";"hasAlias";"Tom Sevenstrings"
"/index.php/tom_of_sevenstreams";"Character";"nameIs";"Tom of Sevenstreams"
"/index.php/tomard";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tomard";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tomard";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/tomard";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tomard";"Character";"bornIn";"In or between 249AC and 253AC"
"/index.php/tomard";"Character";"diedIn";"In 298AC, at King's Landing"
"/index.php/tomard";"Character";"hasAlias";"Fat Tom"
"/index.php/tomard";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/tomard";"Character";"hasCulture";"Northmen"
"/index.php/tomard";"Character";"nameIs";"Tomard"
"/index.php/tommard_heddle";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/tommard_heddle";"Character";"diedIn";"In 212AC, at Whitewalls"
"/index.php/tommard_heddle";"Character";"hasAlias";"Black Tom Heddle"
"/index.php/tommard_heddle";"Character";"nameIs";"Tommard Heddle"
"/index.php/tommard_heddle";"Character";"titleIs";"Ser"
"/index.php/tommen_baratheon";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tommen_baratheon";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tommen_baratheon";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tommen_baratheon";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/tommen_baratheon";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tommen_baratheon";"Character";"bornIn";"291AC"
"/index.php/tommen_baratheon";"Character";"father";"/index.php/jaime_lannister"
"/index.php/tommen_baratheon";"Character";"father";"/index.php/robert_baratheon"
"/index.php/tommen_baratheon";"Character";"fullNameIs";"Tommen of House Baratheon the First of His Name"
"/index.php/tommen_baratheon";"Character";"heirIs";"/index.php/myrcella_baratheon"
"/index.php/tommen_baratheon";"Character";"motherIs";"/index.php/cersei_lannister"
"/index.php/tommen_baratheon";"Character";"nameIs";"Tommen Baratheon"
"/index.php/tommen_baratheon";"Character";"otherTitles";"King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms"
"/index.php/tommen_baratheon";"Character";"playedBy";"Callum Wharry ~ Seasons 1-2"
"/index.php/tommen_baratheon";"Character";"playedBy";"Dean-Charles Chapman ~ Season 4"
"/index.php/tommen_baratheon";"Character";"queenIs";"/index.php/margaery_tyrell"
"/index.php/tommen_baratheon";"Character";"reigned";"300AC - Current ruler"
"/index.php/tommen_costayne";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tommen_costayne";"Character";"hasAllegianceWith";"/index.php/house_costayne"
"/index.php/tommen_costayne";"Character";"nameIs";"Tommen Costayne"
"/index.php/tommen_costayne";"Character";"titleIs";"Lord of the Three Towers"
"/index.php/tomtoo";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tomtoo";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/tomtoo";"Character";"hasCulture";"Northmen"
"/index.php/tomtoo";"Character";"nameIs";"TomToo"
"/index.php/torbert";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/torbert";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/torbert";"Character";"nameIs";"Torbert"
"/index.php/torbert";"Character";"titleIs";"Septon"
"/index.php/toregg";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/toregg";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/toregg";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/toregg";"Character";"hasAlias";"Toregg the Tall"
"/index.php/toregg";"Character";"hasCulture";"Free Folk"
"/index.php/toregg";"Character";"nameIs";"Toregg"
"/index.php/torghen_flint";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/torghen_flint";"Character";"hasAllegianceWith";"/index.php/house_flint_of_the_mountains"
"/index.php/torghen_flint";"Character";"hasCulture";"Northern mountain clans"
"/index.php/torghen_flint";"Character";"nameIs";"Torghen Flint"
"/index.php/torghen_flint";"Character";"titleIs";"Lord Flint"
"/index.php/torghen_flint";"Character";"titleIs";"Old Flint"
"/index.php/torghen_flint";"Character";"titleIs";"The Flint"
"/index.php/tormund";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tormund";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tormund";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tormund";"Character";"hasAlias";"Breaker of Ice"
"/index.php/tormund";"Character";"hasAlias";"Father of Hosts"
"/index.php/tormund";"Character";"hasAlias";"Husband to Bears"
"/index.php/tormund";"Character";"hasAlias";"Mead-King of Ruddy Hall"
"/index.php/tormund";"Character";"hasAlias";"Speaker to Gods"
"/index.php/tormund";"Character";"hasAlias";"Tormund Giantsbabe"
"/index.php/tormund";"Character";"hasAlias";"Tormund Giantsbane"
"/index.php/tormund";"Character";"hasAlias";"Tormund Horn-Blower"
"/index.php/tormund";"Character";"hasAlias";"Tormund Tall-Talker"
"/index.php/tormund";"Character";"hasAlias";"Tormund Thunderfist"
"/index.php/tormund";"Character";"hasCulture";"Free Folk"
"/index.php/tormund";"Character";"nameIs";"Tormund"
"/index.php/tormund";"Character";"playedBy";"Kristofer Hivju"
"/index.php/tormund";"Character";"titleIs";"Tall-talker, Horn-blower and Breaker of Ice, Husband to Bears, the Mead-king of Ruddy Hall, Speaker to Gods and Father of Hosts"
